dex,name,category,generation,type_1,hp,attack,defense,sp_atk,sp_def,speed,height_m,weight_kgs,bmi,outlier_count,PC1,PC2,PC3,PC4,PC5,cluster
15,BeedrillMega Beedrill,Regular,Gen 1,Bug,65,150,40,15,80,145,1.4,40.5,20.7,0,0.3331192886371509,-1.458771798660246,1.1082428527924988,2.3262646381697762,-1.3262784401787964,1
15,Beedrill,Regular,Gen 1,Bug,65,90,40,45,80,75,1,29.5,29.5,0,-0.7544214188247151,-0.45943387882473963,0.3585052143872888,0.2580064680877552,-0.14305231107403815,3
16,Pidgey,Regular,Gen 1,Normal,40,45,40,35,35,56,0.3,1.8,20,0,-2.817201494801417,-0.1923792673076829,0.7323197638423928,-0.13955057926637,0.07749114482822056,3
17,Pidgeotto,Regular,Gen 1,Normal,63,60,55,50,50,71,1.1,30,24.8,0,-1.3012642262414722,-0.28273068011831837,0.6682521867821877,-0.03899101037272018,0.08417075732676907,3
18,PidgeotMega Pidgeot,Regular,Gen 1,Normal,83,80,80,135,80,121,2.2,50.5,10.4,0,1.5984756437775536,-1.9072002436145834,-0.394534736275726,0.24335526759406317,0.7235358347387092,1
18,Pidgeot,Regular,Gen 1,Normal,83,80,75,70,70,101,1.5,39.5,17.6,0,0.33050692277467364,-0.8557720888227525,0.2603798432127143,0.30850665047205256,-0.2094735227655246,1
19,Rattata,Regular,Gen 1,Normal,30,56,35,25,35,72,0.3,3.5,38.9,0,-2.888705581801774,-0.18921595726192958,0.718243563032753,0.5983428506168389,0.041734354901655786,3
19,RattataAlolan Rattata,Regular,Gen 1,Dark,30,56,35,25,35,72,0.3,3.8,42.2,0,-2.8891857615831587,-0.1447114473303714,0.6986421023277083,0.6360091507069687,0.06946259615189768,3
20,Raticate,Regular,Gen 1,Normal,55,81,60,50,70,97,0.7,18.5,37.8,0,-0.836064911014212,-0.5927246603828076,-0.06068965794593141,0.78551298318487806,-0.2885361877540776,3
20,RaticateAlolan Raticate,Regular,Gen 1,Dark,75,71,70,40,80,77,0.7,25.5,52,0,-0.631387785799053,0.20257672281199032,-0.20303587234427042,0.25232569859861326,-0.3410871445473295,1
21,Spearow,Regular,Gen 1,Normal,40,60,30,31,31,70,0.3,2,22.2,0,-2.7463471200805647,-0.4708928240241732,1.0246887684404815,0.4525249527821761,0.012691208279003358,3
22,Fearow,Regular,Gen 1,Normal,65,90,65,61,61,100,1.2,38,26.4,0,-0.2688573433305265,-0.7664637587302918,0.4031986817709706,0.760451934937246,-0.30039521569781485,1
23,Ekans,Regular,Gen 1,Poison,35,60,44,40,54,55,2,6.9,1.7,0,-1.7993322549513737,-0.45851776240442615,0.9547963488412554,-0.761243973700952,0.047068825650977364,3
24,Arbok,Regular,Gen 1,Poison,60,95,69,65,79,80,3.5,65,5.3,0,0.7305215739906653,-0.6660491597212279,0.8996355592287287,-0.5304165802475481,-0.06930115059435832,1
25,Pikachu,Regular,Gen 1,Electric,35,55,40,50,50,90,0.4,6,37.5,0,-2.1406457349865344,-0.7337169390100652,0.13445735050479352,0.688144535431563,0.34806596738065815,3
25,PikachuPartner Pikachu,Regular,Gen 1,Electric,45,80,50,75,60,120,0.4,6,37.5,0,-0.9618669242803546,-1.4046975415528116,-0.2490365974500251,1.420202361217529,0.18018940079592083,1
26,RaichuAlolan Raichu,Regular,Gen 1,Electric,60,85,50,95,85,110,0.7,21,42.9,0,-0.06963115515127034,-1.3403319290460463,-0.7060035575010417,0.9568169949720229,0.5106084770655985,1
26,Raichu,Regular,Gen 1,Electric,60,90,55,90,80,110,0.8,30,46.9,0,-0.008959268605135271,-1.1470802507806692,-0.5377081279158815,1.0857564460201798,0.35389115386493525,1
27,Sandshrew,Regular,Gen 1,Ground,50,75,85,20,30,40,0.6,12,33.3,0,-1.9838954472543073,0.9699583623287833,0.8646148243370736,-0.10822128094022616,-1.1972859750593556,3
27,SandshrewAlolan Sandshrew,Regular,Gen 1,Ice,50,75,90,10,35,40,0.7,40,81.6,0,-1.866166459922323,1.8375966955489034,0.6001081150035918,0.3666009964036394,-0.9388714309009065,3
28,Sandslash,Regular,Gen 1,Ground,75,100,110,45,55,65,1,29.5,29.5,0,-0.05244896856801803,0.5550629201856898,0.3304159430721548,0.1516502923006139,-1.5431291976926036,1
28,SandslashAlolan Sandslash,Regular,Gen 1,Ice,75,100,120,25,65,65,1.2,55,38.2,0,0.12762451178168058,1.0426283706533477,0.2689212448282486,0.09889182670855806,-1.8208359335760054,1
29,Nidoranâ,Regular,Gen 1,Poison,55,47,52,40,40,41,0.4,7,43.8,0,-2.3730998871748326,0.5004396848226144,0.5238368216982159,-0.3026440730371291,0.11520993067840515,3
30,Nidorina,Regular,Gen 1,Poison,70,62,67,55,55,56,0.8,20,31.3,0,-1.1502647792854133,0.12299535702312091,0.32476564019882515,-0.29851922094259364,-0.1380841036553228,3
31,Nidoqueen,Regular,Gen 1,Poison,90,92,87,75,85,76,1.3,60,35.5,0,0.7795078255003375,-0.06054960879217065,-0.18146881527301353,-0.023229723840247254,-0.40465262757323334,1
32,Nidoranâ,Regular,Gen 1,Poison,46,57,40,40,40,50,0.5,9,36,0,-2.4264113766955346,0.09267681838827208,0.7037797860513577,-0.039428062935362725,0.14919452405527944,3
33,Nidorino,Regular,Gen 1,Poison,61,72,57,55,55,65,0.9,19.5,24.1,0,-1.1878683990455192,-0.2614993651844131,0.47316596956916335,-0.0361700815701263,-0.1408854579330851,3
34,Nidoking,Regular,Gen 1,Poison,81,102,77,85,75,85,1.4,62,31.6,0,0.7212750233051738,-0.4811697382951797,0.07686716110302386,0.36263156321835016,-0.23696215482704158,1
35,Clefairy,Regular,Gen 1,Fairy,70,45,48,60,65,35,0.6,7.5,20.8,0,-1.6477585519870153,0.036259061545816706,0.16287219257100316,-1.0605724637968383,0.3378392521260547,3
36,Clefable,Regular,Gen 1,Fairy,95,70,73,95,90,60,1.3,40,23.7,0,0.5270664518479474,-0.3529211613973757,-0.3757579122349176,-0.8081368772212999,0.28024991260466137,1
37,Vulpix,Regular,Gen 1,Fire,38,41,40,50,65,65,0.6,9.9,27.5,0,-2.167794839839278,-0.4391318249650911,-0.07280369817422352,-0.32159664015889255,0.49309410153537697,3
37,VulpixAlolan Vulpix,Regular,Gen 1,Ice,38,41,40,50,65,65,0.6,9.9,27.5,0,-2.167794839839278,-0.4391318249650911,-0.07280369817422352,-0.32159664015889255,0.49309410153537697,3
38,Ninetales,Regular,Gen 1,Fire,73,76,75,81,100,100,1.1,19.9,16.4,0,0.43397428861475146,-1.094876730878741,-0.8007684718377062,-0.002989658652884586,-0.14103029603356332,1
38,NinetalesAlolan Ninetales,Regular,Gen 1,Ice,73,67,75,81,100,109,1.1,19.9,16.4,0,0.3908097871148309,-1.2494733291541265,-0.8792155422490137,0.06509802027988032,0.004224450521214063,1
39,Jigglypuff,Regular,Gen 1,Normal,115,45,20,45,25,20,0.5,5.5,22,0,-2.1011256457315763,0.3143163628481038,1.9041499609129222,-0.8539730631004105,0.6069057148438108,3
40,Wigglytuff,Regular,Gen 1,Normal,140,70,45,85,50,45,1,12,12,0,-0.013192243098171614,-0.36938986601340207,1.2674772625656616,-0.7128802112417574,0.4082566073339533,1
41,Zubat,Regular,Gen 1,Poison,40,45,35,30,40,55,0.8,7.5,11.7,0,-2.6863192107638634,-0.28187025929761134,0.9556077385796506,-0.38782008730133494,0.14122399759337712,3
42,Golbat,Regular,Gen 1,Poison,75,80,70,65,75,90,1.6,55,21.5,0,0.15914548796151298,-0.5992311686153304,0.24900803923318796,0.09520833690107419,-0.11480976754098757,1
43,Oddish,Regular,Gen 1,Grass,45,50,55,75,65,30,0.5,5.4,21.6,0,-1.813880237919494,-0.002879408067018252,-0.2894736717524299,-1.0806953729735203,0.3143524140282604,3
44,Gloom,Regular,Gen 1,Grass,60,65,70,85,75,40,0.8,8.6,13.4,0,-0.8078146043167295,-0.20286676264994566,-0.4009123215541651,-1.0467563769886685,-0.02245411423425489,3
45,Vileplume,Regular,Gen 1,Grass,75,80,85,110,90,50,1.2,18.6,12.9,0,0.46775133147527226,-0.44717283633587845,-0.7683007029785142,-1.025409055542639,-0.05430787421182551,1
46,Paras,Regular,Gen 1,Bug,35,70,55,45,55,25,0.3,5.4,60,0,-2.284879663898762,0.8980379331617537,-0.025904084842474584,-0.27024798247846454,-0.12825000199814707,3
47,Parasect,Regular,Gen 1,Bug,60,95,80,60,80,30,1,29.5,29.5,0,-0.47251120668879704,0.5989465863706553,-0.1406007429949264,-0.7722893550598122,-0.7787291095195646,1
48,Venonat,Regular,Gen 1,Bug,60,55,50,40,55,45,1,30,30,0,-1.7280840004565772,0.2719072756490587,0.639989648873986,-0.5633469320376934,0.09991812243320189,3
49,Venomoth,Regular,Gen 1,Bug,70,65,60,90,75,90,1.5,12.5,5.6,0,-0.11355853605879795,-1.3063888642676305,-0.06917952026619387,-0.25298272829553514,0.3719746605314597,1
50,Diglett,Regular,Gen 1,Ground,10,55,25,35,45,95,0.2,0.8,20,0,-2.9618481567979975,-1.1197043885623632,0.3444015042430314,0.8120013817348519,0.21381460619996176,3
50,DiglettAlolan Diglett,Regular,Gen 1,Ground,10,55,30,35,45,90,0.2,1,25,0,-2.940738710598442,-0.9105998209746414,0.2703469855518769,0.7473281504672683,0.16027640526332124,3
51,Dugtrio,Regular,Gen 1,Ground,35,100,50,50,70,120,0.7,33.3,68,0,-0.8364893047834133,-0.7070249257441922,-0.21046992254729105,1.9160704620766387,-0.08636321870069313,1
51,DugtrioAlolan Dugtrio,Regular,Gen 1,Ground,35,100,60,50,70,110,0.7,66.6,135.9,1,-0.7189913452315119,0.5684939145222898,-0.6354670402625355,2.446503323720712,0.361767388701,2
52,Meowth,Regular,Gen 1,Normal,40,45,35,40,40,90,0.4,4.2,26.3,0,-2.4760445054371756,-0.8088867989708476,0.5537241275878015,0.564328926506283,0.3540785110100336,3
52,MeowthAlolan Meowth,Regular,Gen 1,Dark,40,35,35,50,40,90,0.4,4.2,26.3,0,-2.493360506269928,-0.9112709819949941,0.39016308841807523,0.4178615668562243,0.6400273247152463,3
52,MeowthGalarian Meowth,Regular,Gen 1,Steel,50,65,55,40,40,40,0.4,7.5,46.9,0,-2.205674088339799,0.580089091292824,0.5476968280247173,-0.05954522007036192,-0.18190322914026041,3
53,PersianAlolan Persian,Regular,Gen 1,Dark,65,60,60,75,65,115,1.1,33,27.3,0,-0.4320324312657692,-1.2316865271157817,-0.04789953159283346,0.6664450491651124,0.42069915122559476,1
53,Persian,Regular,Gen 1,Normal,65,70,60,65,65,115,1,32,32,0,-0.45228207677056714,-1.0697628076556838,0.05151623549656531,0.8884967254778063,0.1509683950998432,1
54,Psyduck,Regular,Gen 1,Water,50,52,48,65,50,55,0.8,19.6,30.6,0,-1.7745255770954267,-0.21623757569960494,0.3005330035212527,-0.31493325188013704,0.4724986947369202,3
55,Golduck,Regular,Gen 1,Water,80,82,78,95,80,85,1.7,76.6,26.5,0,0.7887994305646523,-0.608860208934624,-0.11840725094498376,-0.0911631580444504,0.23358931131811927,1
56,Mankey,Regular,Gen 1,Fighting,40,80,35,35,45,70,0.5,28,112,0,-2.1175315463913367,0.7753311570830951,0.32708712623323183,1.5188823185279707,0.5188452113584909,3
57,Primeape,Regular,Gen 1,Fighting,65,105,60,60,70,95,1,32,32,0,-0.16234564285384484,-0.6855007385887635,0.26232885778747145,0.8873828104715227,-0.4638821698215999,1
58,GrowlitheHisuian Growlithe,Regular,Gen 1,Fire,60,75,45,65,50,55,0.8,22.7,35.5,0,-1.3704252665245378,-0.15961540555982057,0.5537640624868794,0.03258962942110895,0.2332052996022998,3
58,Growlithe,Regular,Gen 1,Fire,55,70,45,70,50,60,0.7,19,38.8,0,-1.4655834444802878,-0.2743424744745785,0.3531658630709139,0.12937586022897174,0.3793192998471292,3
59,ArcanineHisuian Arcanine,Regular,Gen 1,Fire,95,115,80,95,80,90,2,168,42,0,1.8465837413260209,-0.19058512406820818,0.42855982760558076,0.5115917837733086,0.12938661029248974,1
59,Arcanine,Regular,Gen 1,Fire,90,110,80,100,80,95,1.9,155,42.9,0,1.7242680956738534,-0.3628045669185815,0.22019045010850707,0.5813435322211243,0.23275773848608738,1
60,Poliwag,Regular,Gen 1,Water,40,50,40,40,40,90,0.6,12.4,34.4,0,-2.2704659803053056,-0.624477778299143,0.5676509126298123,0.6575688817802816,0.316979891741763,3
61,Poliwhirl,Regular,Gen 1,Water,65,65,65,50,50,90,1,20,20,0,-1.0155520467230896,-0.5890793440549461,0.5424259515233186,0.33895407072516404,-0.22740357579129836,3
62,Poliwrath,Regular,Gen 1,Water,90,95,95,70,90,70,1.3,54,32,0,0.8629980266489338,0.11245585527184214,-0.29111183760017156,-0.22120930995366006,-0.7108947702084484,1
63,Abra,Regular,Gen 1,Psychic,25,20,15,105,55,90,0.9,19.5,24.1,0,-2.1700894974259444,-1.748244350081948,-0.28534602108877516,-0.0607293040619786,2.086549125802803,3
64,Kadabra,Regular,Gen 1,Psychic,40,35,30,120,70,105,1.3,56.5,33.4,0,-0.8837385967653725,-1.7707744148975184,-0.5605033623264668,0.19135057917578221,2.0711654691234838,3
65,Alakazam,Regular,Gen 1,Psychic,55,50,45,135,95,120,1.5,48,21.3,0,0.33859437220445376,-2.2196306640601264,-1.101754946977402,0.14102876017755545,1.727954126202361,1
65,AlakazamMega Alakazam,Regular,Gen 1,Psychic,55,50,65,175,105,150,1.2,48,33.3,0,1.2307899880545297,-2.792696343701536,-2.1695104224859807,0.7043905859939111,1.997211011435501,1
66,Machop,Regular,Gen 1,Fighting,70,80,50,35,35,35,0.8,19.5,30.5,0,-1.7528566662710854,0.5263617290704128,1.3167122309212758,-0.1960518404334867,-0.41199152581147747,3
67,Machoke,Regular,Gen 1,Fighting,80,100,70,50,60,45,1.5,70.5,31.3,0,-0.18770461150610662,0.5435176209110103,0.9472293220742224,-0.2601156195005124,-0.5737188925026598,1
68,Machamp,Regular,Gen 1,Fighting,90,130,80,65,85,55,1.6,130,50.8,0,1.2027133968726464,0.7193147956888188,0.4612051073089081,0.18813949784482623,-0.6513268791316725,1
69,Bellsprout,Regular,Gen 1,Grass,50,75,35,70,30,40,0.7,4,8.2,0,-2.037860030430813,-0.4612963551885307,1.087993924841652,-0.30943638807737023,0.16927410914426955,3
70,Weepinbell,Regular,Gen 1,Grass,65,90,50,85,45,55,1,6.4,6.4,0,-0.8841918165412866,-0.7263519345520846,0.7645319522715686,-0.16084177955738804,-0.04260790084677288,3
71,Victreebel,Regular,Gen 1,Grass,80,105,65,100,70,70,1.7,15.5,5.4,0,0.5495703643853393,-0.9801261898104446,0.36141917053751305,-0.19453366442101339,-0.15267966639680175,1
71,VictreebelMega Victreebel,Regular,Gen 1,Grass,80,125,85,135,95,70,4.5,125.5,6.2,0,2.9557530230449585,-0.8572779885726767,0.556835061720186,-0.944065047802344,0.5057710493788716,4
72,Tentacool,Regular,Gen 1,Water,40,40,35,50,100,70,0.9,45.5,56.2,0,-1.5233352278543497,-0.16020006571889997,-0.7865187233023443,-0.31802634087161064,0.9846945235262288,3
73,Tentacruel,Regular,Gen 1,Water,80,70,65,80,120,100,1.6,55,21.5,0,0.8691190245126288,-1.0509645806374792,-0.8835953078455995,-0.3105668718951342,0.3406292581971181,1
74,Geodude,Regular,Gen 1,Rock,40,80,100,30,30,20,0.4,20,125,1,-2.0236185861048432,2.594177218884613,-0.023943287515810485,0.5776422453077903,-0.6977990414972292,2
74,GeodudeAlolan Geodude,Regular,Gen 1,Rock,40,80,100,30,30,20,0.4,20.3,126.9,1,-2.0235095741215923,2.620153136148306,-0.03492029332683638,0.5993238692356824,-0.6815179038444724,2
75,Graveler,Regular,Gen 1,Rock,55,95,115,45,45,35,1,105,105,0,-0.5144382813754655,2.3164594487762042,0.06334748498926979,0.449523418287146,-0.7939778563346757,2
75,GravelerAlolan Graveler,Regular,Gen 1,Rock,55,95,115,45,45,35,1,110,110,0,-0.5013987147091833,2.3964658285450726,0.04467271945348661,0.5064137949474792,-0.7406656306455925,2
76,GolemAlolan Golem,Regular,Gen 1,Rock,80,120,130,55,65,45,1.7,316,109.3,1,1.6514257153403555,2.8578090227103705,0.4457063947604531,0.5393791703142691,-0.580039859722734,2
76,Golem,Regular,Gen 1,Rock,80,120,130,55,65,45,1.4,300,153.1,2,1.4868555541739903,3.3935331209890642,0.03877909464492779,1.1057497639335654,-0.3208608140526673,2
77,Ponyta,Regular,Gen 1,Fire,50,85,55,65,65,90,1,30,30,0,-0.749539875395956,-0.7571004301100894,0.12754149796261083,0.5916791467844034,-0.03964030625359109,3
77,PonytaGalarian Ponyta,Regular,Gen 1,Psychic,50,85,55,65,65,90,0.8,24,37.5,0,-0.8359866090510362,-0.6742335720514827,0.0012540838895540064,0.7213124930247646,-0.03268331624970717,3
78,RapidashGalarian Rapidash,Regular,Gen 1,Psychic,65,100,70,80,80,105,1.7,80,27.7,0,0.6787434820632363,-0.8974966625593426,0.053672878826579555,0.6451546396286497,-0.05837745356537129,1
78,Rapidash,Regular,Gen 1,Fire,65,100,70,80,80,105,1.7,95,32.9,0,0.7219865244145304,-0.7871776719277955,0.05801976647736283,0.7039330364739838,0.02142949831948155,1
79,Slowpoke,Regular,Gen 1,Water,90,65,65,40,40,15,1.2,36,25,0,-1.2925683384848725,0.995795451505865,1.3267751697474983,-1.1007253633016232,-0.33166895434381966,3
79,SlowpokeGalarian Slowpoke,Regular,Gen 1,Psychic,90,65,65,40,40,15,1.2,36,25,0,-1.2925683384848725,0.995795451505865,1.3267751697474983,-1.1007253633016232,-0.33166895434381966,3
80,SlowbroGalarian Slowbro,Regular,Gen 1,Poison,95,100,95,100,70,30,1.6,70.5,27.5,0,0.9099983179414205,0.524232857088913,0.19014062636731355,-0.9461321511869496,-0.3590300656917621,1
80,SlowbroMega Slowbro,Regular,Gen 1,Water,95,75,180,130,80,30,2,120,30,0,2.327385429027779,1.313747113872038,-1.1797757365278299,-1.8179110701750993,-0.8613188378872938,1
80,Slowbro,Regular,Gen 1,Water,95,75,110,100,80,30,1.6,78.5,30.7,0,0.9382610075007818,0.742520772448178,-0.35989079038749794,-1.394093256925615,-0.20698587797931217,1
81,Magnemite,Regular,Gen 1,Electric,25,35,70,95,55,45,0.3,6,66.7,0,-2.025607301937544,0.2729443012796462,-1.0832502022603805,-0.3665221131373125,0.8908879796891886,3
82,Magneton,Regular,Gen 1,Electric,50,60,95,120,70,70,1,60,60,0,-0.014616206455165924,-0.062230459355460954,-1.1907209176868887,-0.10322311561341818,0.6715355096716451,1
83,Farfetch'd,Regular,Gen 1,Normal,52,90,55,58,62,60,0.8,15,23.4,0,-1.094551378173456,-0.2837580867571275,0.3169744641130614,0.05202478403555241,-0.3775289123481414,3
83,Farfetch'dGalarian Farfetch'd,Regular,Gen 1,Fighting,52,95,55,58,62,55,0.8,42,65.6,0,-1.0065543787233644,0.43533094057346855,0.16607549715454237,0.494954242323954,-0.04605713598800262,3
84,Doduo,Regular,Gen 1,Normal,35,85,45,35,35,75,1.4,39.2,20,0,-1.7452450811183082,-0.38151158520421935,1.3051353114052506,0.5103263876340004,-0.27450733097354674,3
85,Dodrio,Regular,Gen 1,Normal,60,110,70,60,60,110,1.8,85.2,26.3,0,0.34071615159769736,-0.757426046780435,0.75640112963281,1.0888140808379416,-0.45446767374315167,1
86,Seel,Regular,Gen 1,Water,65,45,55,45,70,45,1.1,90,74.4,0,-1.2700929274563841,1.0148800038126498,0.0886314622258493,-0.4013626413146694,0.7613017437232095,3
87,Dewgong,Regular,Gen 1,Water,90,70,80,70,95,70,1.7,120,41.5,0,0.7765776419699052,0.24923067304832167,-0.17045206978972066,-0.5180022104835329,0.24804770227521827,1
88,Grimer,Regular,Gen 1,Poison,80,80,50,40,50,25,0.9,30,37,0,-1.3621405116858576,0.7572664021304605,1.0664241926952358,-0.5290508290785538,-0.25510845392020504,3
88,GrimerAlolan Grimer,Regular,Gen 1,Poison,80,80,50,40,50,25,0.7,42,85.7,0,-1.4114085545848518,1.435201477281622,0.7299880844496156,0.07027679239894952,0.13346740817984723,3
89,Muk,Regular,Gen 1,Poison,105,105,75,65,100,50,1.2,30,20.8,0,0.8137182663923577,0.0863722223934123,-0.02169212161559944,-0.6472535243010746,-0.7662924166398246,1
89,MukAlolan Muk,Regular,Gen 1,Poison,105,105,75,65,100,50,1,52,52,0,0.8021027664884088,0.5603655582492386,-0.22606882551455545,-0.24812985983257854,-0.4959459238264942,1
90,Shellder,Regular,Gen 1,Water,30,65,100,45,25,40,0.3,4,44.4,0,-2.171888847362175,0.9707474557659762,0.1317482038348311,-0.06293849416728856,-0.9646458513965398,3
91,Cloyster,Regular,Gen 1,Water,50,95,180,85,45,70,1.5,132.5,58.9,0,1.104198975065208,1.4705524257975118,-0.6424924642782474,0.211452281383221,-1.5664704869097004,2
92,Gastly,Regular,Gen 1,Ghost,30,35,30,100,35,80,1.3,0.1,0.1,0,-2.0376367943614366,-1.684997600403261,0.4421912755392595,-0.2833994850170777,1.3522647876107188,3
93,Haunter,Regular,Gen 1,Ghost,45,50,45,115,55,95,1.6,0.1,0,0,-0.8270018616451987,-1.9429092140298336,-0.00858315820092534,-0.1671139447201176,1.1481720595543932,3
94,Gengar,Regular,Gen 1,Ghost,60,65,60,130,75,110,1.5,40.5,18,0,0.36814222956389,-1.8490914076512859,-0.6039399441342775,0.2417604820304784,1.1136038600445537,1
94,GengarMega Gengar,Regular,Gen 1,Ghost,60,65,80,170,95,130,1.4,40.5,20.7,0,1.3868263649248185,-2.3893396435920424,-1.7494705689235543,0.34712134316693904,1.33353053398223,1
95,Onix,Regular,Gen 1,Rock,35,45,160,30,45,70,8.8,210,2.7,1,2.1023226997251747,1.2619147891034104,2.572853659315695,-2.4747370124664725,-0.05084123481163738,4
96,Drowzee,Regular,Gen 1,Psychic,60,48,45,43,90,42,1,32.4,32.4,0,-1.401088247225283,0.21574490647257633,-0.16057612291902687,-1.0359731374176617,0.35481562155878577,3
97,Hypno,Regular,Gen 1,Psychic,85,73,70,73,115,67,1.6,75.6,29.5,0,0.7244815356388355,-0.16841793096960883,-0.6213728662584284,-0.819453522240236,0.18817384489163375,1
98,Krabby,Regular,Gen 1,Water,30,105,90,25,25,50,0.4,6.5,40.6,0,-1.8999304816457459,0.8437564768713924,0.7400338484295387,0.6656799699725533,-1.6497246098676788,3
99,Kingler,Regular,Gen 1,Water,55,130,115,50,50,75,1.3,60,35.5,0,0.3038930331512396,0.5107374674889428,0.4649886405782353,0.7998751878887862,-1.8180755437386824,1
100,Voltorb,Regular,Gen 1,Electric,40,30,50,55,55,100,0.5,10.4,41.6,0,-2.0133289558392344,-0.7757768354505543,-0.25593546763717656,0.48755143412192947,0.6891804908229908,3
100,VoltorbHisuian Voltorb,Regular,Gen 1,Electric,40,30,50,55,55,100,0.5,13,52,0,-2.009831021004308,-0.6309427873926349,-0.31369688012531827,0.6061919114606282,0.780679568224446,3
101,Electrode,Regular,Gen 1,Electric,60,50,70,80,80,150,1.2,66.6,46.3,0,0.11394139345087267,-1.470297660043166,-0.7283673137284306,1.251615159031154,0.7613667119884371,1
101,ElectrodeHisuian Electrode,Regular,Gen 1,Electric,60,50,70,80,80,150,1.2,71,49.3,0,0.12600540388183637,-1.4184206385144271,-0.7361766525059007,1.285694014330009,0.796834366997345,1
102,Exeggcute,Regular,Gen 1,Grass,60,40,80,60,45,40,0.4,2.5,15.6,0,-1.7882377985773628,0.23806993238934598,0.07715486713800107,-0.9397596947443675,-0.24520563188051428,3
103,ExeggutorAlolan Exeggutor,Regular,Gen 1,Grass,95,105,85,125,75,45,10.9,415.6,3.5,2,5.367187760065699,0.5102780513028874,3.9762645914576313,-2.954768923573697,2.6010686949565383,4
103,Exeggutor,Regular,Gen 1,Grass,95,95,85,125,75,55,2,120,30,0,1.5150314375868308,-0.119408931808462,0.09270545265915883,-0.6173664313596218,0.4887205409984211,1
104,Cubone,Regular,Gen 1,Ground,50,50,95,40,50,35,0.4,6.5,40.6,0,-1.8223352054932995,1.0108004985778969,-0.1614836255828402,-0.6867621800757491,-0.7285404511325009,3
