dex,name,category,generation,type_1,hp,attack,defense,sp_atk,sp_def,speed,height_m,weight_kgs,bmi,outlier_count,PC1,PC2,PC3,PC4,PC5,cluster
47,Parasect,Regular,Gen 1,Bug,60,95,80,60,80,30,1,29.5,29.5,0,-0.9796848876798373,1.3699994404970304,0.06429321129072668,0.896180489470878,0.6428699975524187,4
49,Venomoth,Regular,Gen 1,Bug,70,65,60,90,75,90,1.5,12.5,5.6,0,-1.5424997466498602,-0.7522453652093659,0.24761557050085886,0.4665707448245019,-0.25283881115097406,3
51,Dugtrio,Regular,Gen 1,Ground,35,100,50,50,70,120,0.7,33.3,68,0,-2.089612783155869,0.19321391127333754,-1.1678467839352966,-1.9015017509916357,0.326988391375469,3
51,Alolan Dugtrio,Regular,Gen 1,Ground,35,100,60,50,70,110,0.7,66.6,135.9,1,-1.442621775720834,1.4579747293301693,-1.3567483152153696,-2.9015339130726225,-0.45639337359681964,3
53,Alolan Persian,Regular,Gen 1,Dark,65,60,60,75,65,115,1.1,33,27.3,0,-1.8906375371527353,-0.5146448080487769,-0.3816784439667489,-0.41535228481336484,-0.4464264777735985,3
53,Persian,Regular,Gen 1,Normal,65,70,60,65,65,115,1,32,32,0,-1.8397506976345879,-0.3267264881892241,-0.6786001603358917,-0.505037235910735,-0.26686556254481,3
55,Golduck,Regular,Gen 1,Water,80,82,78,95,80,85,1.7,76.6,26.5,0,-0.4422832108744436,-0.36042754966325413,0.1378772550762184,0.17455649994948183,-0.2546023524317169,3
59,Hisuian Arcanine,Regular,Gen 1,Fire,95,115,80,95,80,90,2,168,42,0,0.7174013468554042,-0.48952618368988804,-0.6510605339888443,-0.10075811084754951,-0.28321008192141967,4
59,Arcanine,Regular,Gen 1,Fire,90,110,80,100,80,95,1.9,155,42.9,0,0.5014327904353473,-0.5751271827282106,-0.49475407061321225,-0.32061065677439243,-0.3057820959052365,4
62,Poliwrath,Regular,Gen 1,Water,90,95,95,70,90,70,1.3,54,32,0,-0.08465058495188427,0.5946827187327308,0.04064060878967126,0.4837018100452611,0.17547759455130726,4
65,Alakazam,Regular,Gen 1,Psychic,55,50,45,135,95,120,1.5,48,21.3,0,-1.6802646451381027,-1.7892616543136406,1.3462615805215419,-0.9476732616647783,-1.021656118976261,3
65,Mega Alakazam,Regular,Gen 1,Psychic,55,50,65,175,105,150,1.2,48,33.3,0,-1.312157369842637,-2.403003405230043,2.034565078069434,-2.155907178262645,-1.1901672766804228,3
68,Machamp,Regular,Gen 1,Fighting,90,130,80,65,85,55,1.6,130,50.8,0,0.5943563170576311,0.7356225249923224,-0.8561475568343913,0.3928576851514961,0.2073642696883156,4
71,Victreebel,Regular,Gen 1,Grass,80,105,65,100,70,70,1.7,15.5,5.4,0,-0.6983236858172261,-0.8050321180484787,-0.3108590635644233,0.8503701574531926,0.17107233479056483,3
71,Mega Victreebel,Regular,Gen 1,Grass,80,125,85,135,95,70,4.5,125.5,6.2,0,1.6505331138535602,-1.8323432163121505,0.6872525117422154,0.650635058089752,0.7046197683333812,1
73,Tentacruel,Regular,Gen 1,Water,80,70,65,80,120,100,1.6,55,21.5,0,-0.6705481287878114,-0.5111251945888596,1.14087983548111,-0.07673713249914324,-0.3700584157419614,3
76,Alolan Golem,Regular,Gen 1,Rock,80,120,130,55,65,45,1.7,316,109.3,0,1.8256512748833664,2.6634856963491864,-1.2539098553878185,-0.7080994222117583,0.1843309141869247,2
76,Golem,Regular,Gen 1,Rock,80,120,130,55,65,45,1.4,300,153.1,1,1.8811342518089642,3.343165224280748,-1.4470784182675436,-1.4705256584435649,-0.415361717479493,2
78,Galarian Rapidash,Regular,Gen 1,Psychic,65,100,70,80,80,105,1.7,80,27.7,0,-0.7121153133079988,-0.6235403305163741,-0.3714593655123356,-0.5260954540342446,0.34952486183952675,3
78,Rapidash,Regular,Gen 1,Fire,65,100,70,80,80,105,1.7,95,32.9,0,-0.6298570988736093,-0.5464136823322653,-0.4060143131622305,-0.6258497613523736,0.2638482831139589,3
80,Galarian Slowbro,Regular,Gen 1,Poison,95,100,95,100,70,30,1.6,70.5,27.5,0,0.31356066567541674,0.6347474254442463,-0.03439990239421123,1.4266433102691591,-0.11059612111196697,4
80,Mega Slowbro,Regular,Gen 1,Water,95,75,180,130,80,30,2,120,30,0,1.7257323978384846,1.4330413578458012,1.6375221416198806,0.9630077820171729,0.6348089382738946,4
80,Slowbro,Regular,Gen 1,Water,95,75,110,100,80,30,1.6,78.5,30.7,0,0.3619298004549266,1.0382405683557596,0.7347819052805757,1.374657735489111,-0.29191878197888926,4
83,Farfetch'd,Regular,Gen 1,Normal,52,90,55,58,62,60,0.8,15,23.4,0,-1.93449139399525,0.5316087297655573,-0.6832630699364609,0.4566812579551237,0.3891237163560375,3
83,Galarian Farfetch'd,Regular,Gen 1,Fighting,52,95,55,58,62,55,0.8,42,65.6,0,-1.5394773379107711,1.1854000857990394,-0.9380754606534406,-0.19489231568678078,-0.1285869910795262,3
85,Dodrio,Regular,Gen 1,Normal,60,110,70,60,60,110,1.8,85.2,26.3,0,-0.9110983510207193,-0.5081844772552884,-1.327516218617584,-0.5201882076465563,0.7850257559769782,3
87,Dewgong,Regular,Gen 1,Water,90,70,80,70,95,70,1.7,120,41.5,0,-0.07714683360755137,0.5869327399810399,0.36613340457401117,0.48835371217157386,-0.6344838519644649,4
89,Muk,Regular,Gen 1,Poison,105,105,75,65,100,50,1.2,30,20.8,0,-0.038565561934644166,0.5158113377996542,0.007689815513302625,1.376637691092801,-0.10813558983133886,4
89,Alolan Muk,Regular,Gen 1,Poison,105,105,75,65,100,50,1,52,52,0,0.1286735699447805,1.007564947352534,-0.1543990304690711,0.8067031933382378,-0.5692177769158994,4
91,Cloyster,Regular,Gen 1,Water,50,95,180,85,45,70,1.5,132.5,58.9,0,0.5689618478367895,1.9580328376935858,-0.20682719537059094,-0.9583906583544852,1.837993438704816,2
94,Gengar,Regular,Gen 1,Ghost,60,65,60,130,75,110,1.5,40.5,18,0,-1.433149389750373,-1.5031433010545154,0.6293029854017933,-0.5814562430111697,-0.578665769459026,3
94,Mega Gengar,Regular,Gen 1,Ghost,60,65,80,170,95,130,1.4,40.5,20.7,0,-0.9140599218667886,-2.111572507914743,1.7179111117855221,-1.4587634333069255,-0.5906279971798932,3
97,Hypno,Regular,Gen 1,Psychic,85,73,70,73,115,67,1.6,75.6,29.5,0,-0.3250333915626751,0.32247635146876213,1.0103606931623856,0.5696470086598312,-0.4404432157070457,4
99,Kingler,Regular,Gen 1,Water,55,130,115,50,50,75,1.3,60,35.5,0,-0.4110715777045582,1.0151500559259903,-1.4590316700935044,-0.29077374270996614,1.8871505968724727,4
101,Electrode,Regular,Gen 1,Electric,60,50,70,80,80,150,1.2,66.6,46.3,0,-1.6677578740231132,-0.7310928080826022,0.06895239032219308,-1.6569420691384247,-0.6063595532095444,3
101,Hisuian Electrode,Regular,Gen 1,Electric,60,50,70,80,80,150,1.2,71,49.3,0,-1.6358968723779452,-0.6880152488837682,0.05218293037576646,-1.710810362890173,-0.6513072189792127,3
103,Alolan Exeggutor,Regular,Gen 1,Grass,95,105,85,125,75,45,10.9,415.6,3.5,2,5.057999632816432,-2.7925756621510276,0.26828411757620835,2.484283998517489,0.42199454005923265,1
103,Exeggutor,Regular,Gen 1,Grass,95,95,85,125,75,55,2,120,30,0,0.5369415717594301,-0.3431969572181493,0.21988057705143857,0.7989452490054787,-0.6084871247557514,4
105,Alolan Marowak,Regular,Gen 1,Fire,60,80,110,50,80,45,1,34,34,0,-0.8111738431901397,1.818571156881384,0.2909390524993859,0.5203084541020381,0.9442298887371263,4
105,Marowak,Regular,Gen 1,Ground,60,80,110,50,80,45,1,45,45,0,-0.7131702502850988,1.9748103295576505,0.23327171125090454,0.3272349580017085,0.7848293888457836,4
106,Hitmonlee,Regular,Gen 1,Fighting,50,120,53,35,110,87,1.5,49.8,22.1,0,-1.051090035604165,0.08480139364173364,-0.188847345974989,-0.3277510865349982,1.242628237123287,3
107,Hitmonchan,Regular,Gen 1,Fighting,50,105,79,35,110,76,1.4,50.2,25.6,0,-0.854942089191627,0.7917868387377738,0.29451217743253455,-0.2088446316915103,1.3791351912095207,4
110,Galarian Weezing,Regular,Gen 1,Poison,65,90,120,85,70,60,3,16,1.8,0,0.06716959493175945,0.10077937363651307,0.42501412227251967,0.9470785655777683,1.4844322974962494,4
110,Weezing,Regular,Gen 1,Poison,65,90,120,85,70,60,1.2,9.5,6.6,0,-0.6245406326153999,0.630222992645831,0.3599239310511507,0.6001648890943594,1.258875812232847,4
115,Kangaskhan,Regular,Gen 1,Normal,105,95,80,40,80,90,2.2,80,16.5,0,0.03031256437741446,6.853512914804516e-4,-0.9270635338975016,1.024913370572416,0.12325108048192324,4
115,Mega Kangaskhan,Regular,Gen 1,Normal,105,125,100,60,100,100,2.2,100,20.7,0,0.9554472206600431,-0.29271000626873933,-0.49486665277127595,0.2783611471421417,0.7369664799311962,4
119,Seaking,Regular,Gen 1,Water,80,92,65,65,80,68,1.3,39,23.1,0,-0.8832059977808776,0.208711888116187,-0.34443617122585474,0.7117942417133448,-0.008757045432998184,4
121,Starmie,Regular,Gen 1,Water,60,75,85,100,85,115,1.1,80,66.1,0,-0.8118471003922504,-0.05086278987969356,0.3129101661426336,-1.6291406498062453,-0.4267135164516516,3
122,Mr. MimeGalarian Mr. Mime,Regular,Gen 1,Ice,50,65,65,90,90,100,1.4,56.8,29,0,-1.465040134916914,-0.41148491195347686,0.7106265543674518,-0.6787898543961488,-0.07310967683622493,3
122,Mr. Mime,Regular,Gen 1,Psychic,40,45,65,100,120,90,1.3,54.5,32.2,0,-1.5455559874350484,-0.14221610765019702,2.1510750437178316,-0.8627618953881356,-0.269523453101333,3
124,Jynx,Regular,Gen 1,Ice,65,50,35,115,95,95,1.4,40.6,20.7,0,-1.715602699079778,-1.1981570616271473,1.0891943801525381,-0.09483856804993362,-1.2372682645064894,3
127,Mega Pinsir,Regular,Gen 1,Bug,65,155,120,65,90,105,1.7,59,20.4,0,0.4762671249451083,-0.11910160243772043,-0.6548369347751761,-0.8467081028904113,2.363235071366108,4
127,Pinsir,Regular,Gen 1,Bug,65,125,100,55,70,85,1.5,55,24.4,0,-0.34310431239737965,0.3667475250741289,-0.9571446430389695,-0.1321809245701797,1.5084201683601828,4
128,TaurosBlaze Breed,Regular,Gen 1,Fighting,75,110,105,30,70,100,1.4,85,43.4,0,-0.2775663430922459,0.9067332853547833,-1.2931552060028166,-0.4080177987940006,1.071923744955562,4
128,Tauros,Regular,Gen 1,Normal,75,100,95,40,70,110,1.4,88.4,45.1,0,-0.4934942912513246,0.5223415809908712,-1.1708044911617839,-0.6041468077789514,0.6304010938755127,3
128,TaurosAqua Breed,Regular,Gen 1,Fighting,75,110,105,30,70,100,1.4,110,56.1,0,-0.11932187385543819,1.0912203488633552,-1.3688895154885672,-0.6415772078312251,0.8749314319222081,4
128,TaurosCombat Breed,Regular,Gen 1,Fighting,75,110,105,30,70,100,1.4,115,58.7,0,-0.08735838991449743,1.1289499662738556,-1.3843062692379873,-0.6892902798396008,0.8347267178503859,4
130,Gyarados,Regular,Gen 1,Water,95,125,79,60,100,81,6.5,235,5.6,1,2.653662980433125,-1.4877935409170469,-0.36501501176525103,1.3393095501765357,1.0448479919206601,1
130,Mega Gyarados,Regular,Gen 1,Water,95,155,109,70,130,81,6.5,305,7.2,1,3.9589956510315845,-1.324437497975777,0.3520205526968483,0.7512120760861642,1.9132597640583708,1
131,Lapras,Regular,Gen 1,Water,130,85,80,85,95,60,2.5,220,35.2,0,1.494394768481099,0.05239866987673523,-0.02159016502805592,1.4584411163273419,-1.3387549306328879,4
132,Ditto,Regular,Gen 1,Normal,48,48,48,48,48,48,0.3,4,44.4,0,-2.8124535074069024,1.4529721921341894,-0.6167992889927204,0.5809273065802474,-0.5851047200162884,3
133,Eevee,Regular,Gen 1,Normal,55,55,50,45,65,55,0.3,6.5,72.2,0,-2.3291010084743404,1.7449497820173536,-0.4862571629464464,-0.01468642892815053,-0.9012460968329116,3
133,Partner Eevee,Regular,Gen 1,Normal,65,75,70,65,85,75,0.3,6.5,72.2,0,-1.484634240127828,1.2342044067411864,-0.025546512061174725,-0.6296259651203203,-0.58079827246337,3
134,Vaporeon,Regular,Gen 1,Water,130,65,60,110,95,65,1,29,29,0,-0.21353276539303284,-0.34168788771821257,0.5274203503546933,1.4477588718677745,-2.078170939830483,4
135,Jolteon,Regular,Gen 1,Electric,65,65,60,110,95,130,0.8,24.5,38.3,0,-1.5623977888352598,-1.0851425891511697,0.6973496022458038,-1.3266021528621474,-0.7785916197759208,3
136,Flareon,Regular,Gen 1,Fire,65,130,60,95,110,65,0.9,25,30.9,0,-0.5264983710690283,-0.19394661135996114,0.4029150290726058,-0.2060059273192184,0.5034754213249305,4
139,Omastar,Regular,Gen 1,Rock,70,60,125,115,70,55,1,35,35,0,-0.4978391767204126,0.9318218369009859,1.0524728871931905,0.24386822927994894,0.05321742369483082,4
141,Kabutops,Regular,Gen 1,Rock,60,115,105,65,70,80,1.3,40.5,24,0,-0.5414361318226886,0.48348913797056936,-0.5579045062910867,-0.1634119617994997,1.4490662577353868,4
142,Mega Aerodactyl,Regular,Gen 1,Rock,80,135,85,70,95,150,2.1,79,17.9,0,0.1485467894073723,-1.5262847617586215,-0.8367505210732652,-1.190531132878777,1.1635088340594955,3
142,Aerodactyl,Regular,Gen 1,Rock,80,105,65,60,75,130,1.8,59,18.2,0,-0.7873869601469283,-1.0712553762906045,-1.1131916630323764,-0.415549606975672,0.36593967194407995,3
143,Snorlax,Regular,Gen 1,Normal,160,110,65,65,110,30,2.1,460,104.3,1,3.30863201712358,1.5973777238971765,-0.926421939028017,1.189904678188993,-2.865262757021167,2
144,Galarian Articuno,Legendary,Gen 1,Psychic,90,85,85,125,100,95,1.7,50.9,17.6,0,-0.02206100824416314,-1.0628321385343367,0.9972146014614478,0.018869342246231324,-0.3790874820880318,4
144,Articuno,Legendary,Gen 1,Ice,90,85,100,95,125,85,1.7,55.4,19.2,0,0.31966963937043613,-0.17152461066236824,1.5292248707936136,0.14788425131104724,0.15934294430140866,4
145,Zapdos,Legendary,Gen 1,Electric,90,90,85,125,90,100,1.6,52.6,20.5,0,-0.08710062729625741,-1.1227115233842442,0.5822258424803173,-0.11563055126666597,-0.3643036694669747,3
145,Galarian Zapdos,Legendary,Gen 1,Fighting,90,125,90,85,90,100,1.6,58.2,22.7,0,0.22829980068971129,-0.604952451311342,-0.41164650240641715,-0.1402065821753208,0.6084591397665959,4
146,Moltres,Legendary,Gen 1,Fire,90,100,90,125,85,90,2,60,15,0,0.23780751035678377,-1.1179788934764747,0.41651944785413414,0.19038899020834604,-0.029699182475124486,4
146,Galarian Moltres,Legendary,Gen 1,Dark,90,85,90,100,125,90,2,66,16.5,0,0.33154657350625766,-0.5839658050555474,1.4922526709334436,0.1418256732077255,6.359995951509823e-4,4
149,Dragonite,Regular,Gen 1,Dragon,91,134,95,100,100,80,2.2,210,43.4,0,1.5350232633935432,-0.2773617586929013,-0.11020885542015366,-0.30528413436844526,0.3083748265098099,4
149,Mega Dragonite,Regular,Gen 1,Dragon,91,124,115,145,125,100,2.2,290,59.9,0,2.410670201151032,-0.7086367250821994,1.2178290276477737,-1.4717194203052903,-0.16080102286362577,1
150,Mega Mewtwo Y,Legendary,Gen 1,Psychic,106,150,70,194,120,140,1.5,33,14.7,0,0.9362972196667015,-3.5117259553824316,0.9029898848302925,-1.3006263812740255,-0.43885325670966713,3
150,Mega Mewtwo X,Legendary,Gen 1,Psychic,106,190,100,154,100,130,2.3,127,24,0,2.172562559219592,-2.6054774560658513,-0.5649485265323325,-1.2095665482376048,0.882214628074333,1
150,Mewtwo,Legendary,Gen 1,Psychic,106,110,90,154,90,130,2,122,30.5,0,0.9492406272611786,-2.134586270343587,0.2469492302030522,-0.8545116951040199,-0.7107946017589293,3
151,Mew,Mythical,Gen 1,Psychic,100,100,100,100,100,100,0.4,4,25,0,-0.25312006708544427,-0.25694420473252144,0.42386939071638735,-0.1690594758287794,-0.041399981294422794,4
154,Meganium,Regular,Gen 2,Grass,80,82,100,83,100,80,1.8,100.5,31,0,0.13607120343516566,0.2775800524207001,0.7433531218594153,0.05527535448793691,0.18573877349459927,4
157,Hisuian Typhlosion,Regular,Gen 2,Fire,73,84,78,119,85,95,1.6,69.8,27.3,0,-0.4798739444568134,-0.8526880283591546,0.5486558197274797,-0.3560296749506465,-0.28318232587474496,3
157,Typhlosion,Regular,Gen 2,Fire,78,84,78,109,85,100,1.7,79.5,27.5,0,-0.38555737732722484,-0.8232568785738549,0.34272329371797433,-0.30210768426514467,-0.3020102261587852,3
160,Feraligatr,Regular,Gen 2,Water,85,105,100,79,83,78,2.3,88.8,16.8,0,0.39615045204622085,-0.12047644666868038,-0.09856124019674134,0.5186948666835104,0.7019738120573052,4
162,Furret,Regular,Gen 2,Normal,85,76,64,45,55,90,1.8,32.5,10,0,-1.2805996048098112,-0.14921977121779068,-1.1874638035142169,0.9999115098162479,-0.018170594307964583,3
164,Noctowl,Regular,Gen 2,Normal,100,50,50,86,96,70,1.6,40.8,15.9,0,-0.9195000778896281,-0.3434693391024923,0.7330616768057752,1.2976716063088598,-1.406602851755691,4
166,Ledian,Regular,Gen 2,Bug,55,35,50,55,110,85,1.4,35.6,18.2,0,-1.9844190302260838,0.20192602336623208,1.313063584126323,0.2095617086470258,-0.41231662251527135,3
168,Ariados,Regular,Gen 2,Bug,70,90,70,60,70,40,1.1,33.5,27.7,0,-1.0835021847743014,0.9928640738967117,-0.3792305200258143,1.0549042012678325,0.1929852735314736,4
169,Crobat,Regular,Gen 2,Poison,85,90,80,70,80,130,1.8,75,23.1,0,-0.5040421570448277,-0.8737332364850797,-0.5806578236025636,-0.4807278786437812,0.1086610721633849,3
171,Lanturn,Regular,Gen 2,Water,125,58,58,76,76,67,1.2,22.5,15.6,0,-0.7415874390882654,-0.08488963299566207,-0.24369705327018346,1.9041446452515611,-1.6436557212091643,4
178,Xatu,Regular,Gen 2,Psychic,65,75,70,95,70,95,1.5,15,6.7,0,-1.4031321266974826,-0.8092924540093164,0.09993394101121346,0.15660253174612576,0.11816960241072733,3
181,Ampharos,Regular,Gen 2,Electric,90,75,85,115,90,55,1.4,61.5,31.4,0,-0.12473026570065564,0.11097683281858789,0.9069444412488586,0.7068418820221604,-0.7196240607539215,4
181,Mega Ampharos,Regular,Gen 2,Electric,90,95,105,165,110,45,1.4,61.5,31.4,0,0.7988742031082351,-0.3011439474549019,2.014866110127838,0.34252596582720723,-0.4701962052452399,4
182,Bellossom,Regular,Gen 2,Grass,75,80,95,90,100,50,0.4,5.8,36.3,0,-0.7527592478695299,1.0597006400956248,1.0625454922556385,0.3400036172168738,-0.007029744976236985,4
184,Azumarill,Regular,Gen 2,Water,100,50,80,60,80,50,0.8,28.5,44.5,0,-0.9066871287972136,1.3987809767116153,0.1714286342675221,1.2242191322997917,-1.1524840054254692,4
185,Sudowoodo,Regular,Gen 2,Rock,70,100,115,30,65,30,1.2,38,26.4,0,-0.46690956813032114,2.139334247621047,-0.6188047176754548,1.2456552219554193,1.3949667208704295,4
186,Politoed,Regular,Gen 2,Water,90,75,75,90,100,70,1.1,33.9,28,0,-0.5717661016646158,0.12736238370201677,0.7485398870688549,0.556146053000175,-0.5916439484187286,4
189,Jumpluff,Regular,Gen 2,Grass,75,55,70,55,95,110,0.8,3,4.7,0,-1.806734822482271,-0.2026140096045404,0.4544416195825347,0.1601386409370153,-0.03229933660211026,3
192,Sunflora,Regular,Gen 2,Grass,75,75,55,105,85,30,0.8,8.5,13.3,0,-1.285431201675286,0.2251505151191993,0.8048543945332979,1.3817809107733208,-0.5999782680377787,4
195,Quagsire,Regular,Gen 2,Water,95,85,85,65,65,35,1.4,75,38.3,0,-0.21020260447418118,1.2310073919822513,-0.5461121198607312,1.44499798843692,-0.3858834122646738,4
196,Espeon,Regular,Gen 2,Psychic,65,65,60,130,95,110,0.9,26.5,32.7,0,-1.3836955272170635,-1.1445576114476614,1.0918438000526918,-0.9219010027380513,-0.8869222795621909,3
197,Umbreon,Regular,Gen 2,Dark,95,65,110,60,130,65,1,27,27,0,-0.0650905182569457,1.2348467273183894,1.6751576380253659,0.6602914633697078,0.06813400281045448,4
199,Slowking,Regular,Gen 2,Water,95,75,80,100,110,30,2,79.5,19.9,0,0.3245142541025072,0.40772801854019336,1.4287289608891869,1.565540451047026,-0.5640791502582456,4
199,Galarian Slowking,Regular,Gen 2,Poison,95,65,80,110,110,30,1.8,79.5,24.5,0,0.20321482735943092,0.4259737591495919,1.6765056089806716,1.45549904154362,-0.8955395564370987,4
201,Unown,Regular,Gen 2,Psychic,48,72,48,72,48,48,0.5,5,20,0,-2.4810329233688586,0.5587226387278177,-0.574540379777986,0.7664165140084902,-0.06579854672606839,3
202,Wobbuffet,Regular,Gen 2,Psychic,190,33,58,33,58,33,1.3,28.5,16.9,1,-0.11332982719835326,1.0713017522614274,-1.3257782241895988,4.318178001829838,-3.1322528729312267,4
205,Forretress,Regular,Gen 2,Bug,75,90,140,60,60,40,1.2,125.8,87.4,0,0.529461160389957,2.753715851003693,-0.49819438426517626,-0.13721281798160945,0.3677988804458293,2
210,Granbull,Regular,Gen 2,Fairy,90,120,75,60,60,45,1.4,48.7,24.8,0,-0.29805711080288894,0.6137350225051166,-1.297823452234625,1.3108876469566637,0.36781905303162676,4
211,Qwilfish,Regular,Gen 2,Water,65,95,85,55,55,85,0.5,3.9,15.6,0,-1.6290735889909784,0.4349658903734123,-1.0056826919616066,0.207232064596012,0.8181888820591394,3
211,Hisuian Qwilfish,Regular,Gen 2,Dark,65,95,85,55,55,85,0.5,3.9,15.6,0,-1.6290735889909784,0.4349658903734123,-1.0056826919616066,0.207232064596012,0.8181888820591394,3
